"ID","period","e1","e2","social_info","partyOther","state","treatment","confidence","target_found","direction","president","identification","news","trust","peace","age","gender","ownParty","politicsLadder","newssource","newssource2","extrasource","feedback","s","expertise","identification_continous"
188,3,66,71,86,"Republican","Oklahoma",1,"btnHigh",1,"high",NA,2,NA,NA,NA,49,"female","Democratic",5,NA,NA,NA,NA,0.25,0.5,2
188,4,70,66,66,"Republican","North Carolina",3,"btnLow",1,"random_close",NA,2,NA,NA,NA,49,"female","Democratic",5,NA,NA,NA,NA,1,0.5,2
188,5,50,43,36,"Republican","California",1,"btnHigh",1,"high",NA,2,NA,NA,NA,49,"female","Democratic",5,NA,NA,NA,NA,0.5,0.5,2
188,6,40,50,56,"Republican","Iowa",2,"btnHigh",1,"low",NA,2,NA,NA,NA,49,"female","Democratic",5,NA,NA,NA,NA,0.625,0.5,2
188,7,64,50,47,"Republican","Pennsylvania",2,"btnHigh",1,"low",NA,2,NA,NA,NA,49,"female","Democratic",5,NA,NA,NA,NA,0.823529411764706,0.5,2
188,8,33,25,11,"Republican","Wyoming",4,"btnLow",1,"random_far",NA,2,NA,NA,NA,49,"female","Democratic",5,NA,NA,NA,NA,0.363636363636364,0.5,2
188,9,50,58,65,"Republican","Massachusetts",2,"btnHigh",1,"low",NA,2,NA,NA,NA,49,"female","Democratic",5,NA,NA,NA,NA,0.533333333333333,0.5,2
188,10,43,35,33,"Republican","Texas",1,"btnLow",1,"high",NA,2,NA,NA,NA,49,"female","Democratic",5,NA,NA,NA,NA,0.8,0.5,2
188,11,56,44,37,"Democrat","Kentucky",2,"btnLow",1,"low",NA,2,NA,NA,NA,49,"female","Democratic",5,NA,NA,NA,NA,0.631578947368421,0.5,2
188,12,33,31,22,"Democrat","Florida",1,"btnHigh",1,"high",NA,2,NA,NA,NA,49,"female","Democratic",5,NA,NA,NA,NA,0.181818181818182,0.5,2
188,13,57,66,73,"Democrat","Alabama",1,"btnLow",1,"high",NA,2,NA,NA,NA,49,"female","Democratic",5,NA,NA,NA,NA,0.5625,0.5,2
188,14,40,46,55,"Democrat","Georgia",2,"btnLow",1,"low",NA,2,NA,NA,NA,49,"female","Democratic",5,NA,NA,NA,NA,0.4,0.5,2
188,15,50,46,39,"Democrat","Hawaii",2,"btnLow",1,"low",NA,2,NA,NA,NA,49,"female","Democratic",5,NA,NA,NA,NA,0.363636363636364,0.5,2
188,16,39,29,28,"Democrat","South Carolina",1,"btnLow",1,"high",NA,2,NA,NA,NA,49,"female","Democratic",5,NA,NA,NA,NA,0.909090909090909,0.5,2
188,17,54,53,52,"Democrat","Arizona",3,"btnHigh",1,"random_close",NA,2,NA,NA,NA,49,"female","Democratic",5,NA,NA,NA,NA,0.5,0.5,2
188,18,41,51,55,"Democrat","New York",2,"btnLow",1,"low",NA,2,NA,NA,NA,49,"female","Democratic",5,NA,NA,NA,NA,0.714285714285714,0.5,2
188,19,36,49,58,"Democrat","D.C.",4,"btnHigh",1,"random_far",NA,2,NA,NA,NA,49,"female","Democratic",5,NA,NA,NA,NA,0.590909090909091,0.5,2
188,20,40,34,28,"Democrat","West Virginia",1,"btnLow",1,"high",50,2,4,3,"no",49,"female","Democratic",5,11,15,"N/A","N/A",0.5,0.5,2
189,1,15,15,20,"Republican","West Virginia",1,"btnHigh",0,"high",0,2,0,0,"0",24,"male","Republican",6,NA,NA,NA,NA,0,0.6,-2
189,2,70,70,70,"Republican","D.C.",3,"btnLow",1,"random_close",NA,5,NA,NA,NA,24,"male","Republican",6,NA,NA,NA,NA,NA,0.6,-5
189,3,27,39,46,"Republican","Alabama",2,"btnHigh",1,"low",NA,5,NA,NA,NA,24,"male","Republican",6,NA,NA,NA,NA,0.631578947368421,0.6,-5
189,4,12,16,11,"Republican","Texas",1,"btnHigh",0,"high",NA,5,NA,NA,NA,24,"male","Republican",6,NA,NA,NA,NA,-4,0.6,-5
189,5,40,48,52,"Republican","Ohio",2,"btnHigh",1,"low",NA,5,NA,NA,NA,24,"male","Republican",6,NA,NA,NA,NA,0.666666666666667,0.6,-5
189,6,37,36,20,"Republican","South Carolina",1,"btnHigh",1,"high",NA,5,NA,NA,NA,24,"male","Republican",6,NA,NA,NA,NA,0.0588235294117647,0.6,-5
189,7,83,83,89,"Republican","California",1,"btnHigh",0,"high",NA,5,NA,NA,NA,24,"male","Republican",6,NA,NA,NA,NA,0,0.6,-5
189,8,40,46,52,"Republican","Oklahoma",2,"btnHigh",1,"low",NA,5,NA,NA,NA,24,"male","Republican",6,NA,NA,NA,NA,0.5,0.6,-5
189,9,59,68,80,"Republican","Iowa",4,"btnLow",1,"random_far",NA,5,NA,NA,NA,24,"male","Republican",6,NA,NA,NA,NA,0.428571428571429,0.6,-5
189,10,38,41,48,"Republican","Wyoming",2,"btnHigh",1,"low",NA,5,NA,NA,NA,24,"male","Republican",6,NA,NA,NA,NA,0.3,0.6,-5
189,11,48,58,65,"Democrat","Georgia",2,"btnHigh",1,"low",NA,5,NA,NA,NA,24,"male","Republican",6,NA,NA,NA,NA,0.588235294117647,0.6,-5
189,12,33,44,45,"Democrat","Massachusetts",2,"btnLow",1,"low",NA,5,NA,NA,NA,24,"male","Republican",6,NA,NA,NA,NA,0.916666666666667,0.6,-5
189,13,73,63,59,"Democrat","Hawaii",2,"btnHigh",1,"low",NA,5,NA,NA,NA,24,"male","Republican",6,NA,NA,NA,NA,0.714285714285714,0.6,-5
189,14,60,68,75,"Democrat","Arizona",1,"btnLow",1,"high",NA,5,NA,NA,NA,24,"male","Republican",6,NA,NA,NA,NA,0.533333333333333,0.6,-5
189,15,87,81,73,"Democrat","New York",2,"btnHigh",1,"low",NA,5,NA,NA,NA,24,"male","Republican",6,NA,NA,NA,NA,0.428571428571429,0.6,-5
189,16,40,30,24,"Democrat","Nevada",1,"btnLow",1,"high",NA,5,NA,NA,NA,24,"male","Republican",6,NA,NA,NA,NA,0.625,0.6,-5
189,17,38,33,25,"Democrat","Kentucky",1,"btnLow",1,"high",NA,5,NA,NA,NA,24,"male","Republican",6,NA,NA,NA,NA,0.384615384615385,0.6,-5
189,18,39,39,39,"Democrat","North Carolina",3,"btnLow",1,"random_close",NA,5,NA,NA,NA,24,"male","Republican",6,NA,NA,NA,NA,NA,0.6,-5
189,19,53,61,66,"Democrat","Florida",1,"btnHigh",1,"high",NA,5,NA,NA,NA,24,"male","Republican",6,NA,NA,NA,NA,0.615384615384615,0.6,-5
189,20,42,25,21,"Democrat","Pennsylvania",4,"btnLow",1,"random_far",16,5,6,6,"yes",24,"male","Republican",6,6,12,NA,NA,0.80952380952381,0.6,-5
190,1,44,46,47,"Democrat","Texas",3,"btnHigh",1,"random_close",0,5,0,0,"0",49,"male","Republican",6,NA,NA,NA,NA,0.666666666666667,0.6,-5
190,2,66,64,52,"Democrat","New York",2,"btnHigh",1,"low",NA,6,NA,NA,NA,49,"male","Republican",6,NA,NA,NA,NA,0.142857142857143,0.6,-6
190,3,37,40,56,"Democrat","West Virginia",2,"btnHigh",1,"low",NA,6,NA,NA,NA,49,"male","Republican",6,NA,NA,NA,NA,0.157894736842105,0.6,-6
190,4,51,52,38,"Democrat","Arizona",2,"btnHigh",1,"low",NA,6,NA,NA,NA,49,"male","Republican",6,NA,NA,NA,NA,-0.0769230769230769,0.6,-6
190,5,75,80,87,"Democrat","D.C.",1,"btnHigh",1,"high",NA,6,NA,NA,NA,49,"male","Republican",6,NA,NA,NA,NA,0.416666666666667,0.6,-6
190,6,49,50,66,"Democrat","North Carolina",2,"btnLow",1,"low",NA,6,NA,NA,NA,49,"male","Republican",6,NA,NA,NA,NA,0.0588235294117647,0.6,-6
190,7,72,75,90,"Democrat","California",4,"btnLow",0,"random_far",NA,6,NA,NA,NA,49,"male","Republican",6,NA,NA,NA,NA,0.166666666666667,0.6,-6
190,8,30,28,17,"Democrat","Alabama",1,"btnHigh",1,"high",NA,6,NA,NA,NA,49,"male","Republican",6,NA,NA,NA,NA,0.153846153846154,0.6,-6
190,9,41,38,26,"Democrat","South Carolina",1,"btnHigh",1,"high",NA,6,NA,NA,NA,49,"male","Republican",6,NA,NA,NA,NA,0.2,0.6,-6
190,10,48,47,39,"Democrat","Georgia",1,"btnHigh",1,"high",NA,6,NA,NA,NA,49,"male","Republican",6,NA,NA,NA,NA,0.111111111111111,0.6,-6
190,11,70,72,94,"Republican","Massachusetts",4,"btnHigh",0,"random_far",NA,6,NA,NA,NA,49,"male","Republican",6,NA,NA,NA,NA,0.0833333333333333,0.6,-6
190,12,35,30,20,"Republican","Oklahoma",1,"btnHigh",1,"high",NA,6,NA,NA,NA,49,"male","Republican",6,NA,NA,NA,NA,0.333333333333333,0.6,-6
190,13,48,49,66,"Republican","Florida",2,"btnHigh",1,"low",NA,6,NA,NA,NA,49,"male","Republican",6,NA,NA,NA,NA,0.0555555555555556,0.6,-6
190,14,80,83,89,"Republican","Hawaii",1,"btnHigh",0,"high",NA,6,NA,NA,NA,49,"male","Republican",6,NA,NA,NA,NA,0.333333333333333,0.6,-6
190,15,48,47,60,"Republican","Ohio",2,"btnHigh",1,"low",NA,6,NA,NA,NA,49,"male","Republican",6,NA,NA,NA,NA,-0.0833333333333333,0.6,-6
190,16,20,25,11,"Republican","Wyoming",1,"btnHigh",0,"high",NA,6,NA,NA,NA,49,"male","Republican",6,NA,NA,NA,NA,-0.555555555555556,0.6,-6
190,17,40,38,38,"Republican","Kentucky",3,"btnHigh",1,"random_close",NA,6,NA,NA,NA,49,"male","Republican",6,NA,NA,NA,NA,1,0.6,-6
190,18,57,60,66,"Republican","Nevada",1,"btnHigh",1,"high",NA,6,NA,NA,NA,49,"male","Republican",6,NA,NA,NA,NA,0.333333333333333,0.6,-6
190,19,49,50,68,"Republican","Pennsylvania",2,"btnHigh",1,"low",NA,6,NA,NA,NA,49,"male","Republican",6,NA,NA,NA,NA,0.0526315789473684,0.6,-6
190,20,55,57,43,"Republican","Iowa",2,"btnHigh",1,"low",47,6,6,5,"yes",49,"male","Republican",6,7,18,"ABC 7 Los Angeles","I liked making the predictions because I think we will all be surprised about the outcome.",-0.166666666666667,0.6,-6
191,1,45,41,65,"Democrat","Georgia",2,"btnHigh",1,"low",0,6,0,0,"0",25,"female","Republican",9,NA,NA,NA,NA,-0.2,0.9,-6
191,2,41,43,55,"Democrat","New York",2,"btnHigh",1,"low",NA,3,NA,NA,NA,25,"female","Republican",9,NA,NA,NA,NA,0.142857142857143,0.9,-3
191,3,54,50,39,"Democrat","Hawaii",2,"btnHigh",1,"low",NA,3,NA,NA,NA,25,"female","Republican",9,NA,NA,NA,NA,0.266666666666667,0.9,-3
191,4,44,40,31,"Democrat","D.C.",1,"btnHigh",1,"high",NA,3,NA,NA,NA,25,"female","Republican",9,NA,NA,NA,NA,0.307692307692308,0.9,-3
191,5,49,52,62,"Democrat","Oklahoma",2,"btnHigh",1,"low",NA,3,NA,NA,NA,25,"female","Republican",9,NA,NA,NA,NA,0.230769230769231,0.9,-3
191,6,46,42,30,"Democrat","Wyoming",1,"btnHigh",1,"high",NA,3,NA,NA,NA,25,"female","Republican",9,NA,NA,NA,NA,0.25,0.9,-3
191,7,46,43,47,"Democrat","California",3,"btnHigh",1,"random_close",NA,3,NA,NA,NA,25,"female","Republican",9,NA,NA,NA,NA,-3,0.9,-3
191,8,47,37,21,"Democrat","Pennsylvania",4,"btnHigh",1,"random_far",NA,3,NA,NA,NA,25,"female","Republican",9,NA,NA,NA,NA,0.384615384615385,0.9,-3
191,9,39,35,27,"Democrat","Texas",1,"btnHigh",1,"high",NA,3,NA,NA,NA,25,"female","Republican",9,NA,NA,NA,NA,0.333333333333333,0.9,-3
191,10,26,24,17,"Democrat","South Carolina",1,"btnHigh",1,"high",NA,3,NA,NA,NA,25,"female","Republican",9,NA,NA,NA,NA,0.222222222222222,0.9,-3
191,11,45,41,49,"Republican","Iowa",3,"btnHigh",1,"random_close",NA,3,NA,NA,NA,25,"female","Republican",9,NA,NA,NA,NA,-1,0.9,-3
191,12,45,50,57,"Republican","Kentucky",2,"btnHigh",1,"low",NA,3,NA,NA,NA,25,"female","Republican",9,NA,NA,NA,NA,0.416666666666667,0.9,-3
191,13,47,39,28,"Republican","Nevada",1,"btnHigh",1,"high",NA,3,NA,NA,NA,25,"female","Republican",9,NA,NA,NA,NA,0.421052631578947,0.9,-3
191,14,33,30,19,"Republican","Alabama",1,"btnHigh",1,"high",NA,3,NA,NA,NA,25,"female","Republican",9,NA,NA,NA,NA,0.214285714285714,0.9,-3
191,15,24,29,40,"Republican","Florida",2,"btnHigh",1,"low",NA,3,NA,NA,NA,25,"female","Republican",9,NA,NA,NA,NA,0.3125,0.9,-3
191,16,46,48,60,"Republican","Arizona",2,"btnHigh",1,"low",NA,3,NA,NA,NA,25,"female","Republican",9,NA,NA,NA,NA,0.142857142857143,0.9,-3
191,17,40,33,20,"Republican","West Virginia",4,"btnHigh",1,"random_far",NA,3,NA,NA,NA,25,"female","Republican",9,NA,NA,NA,NA,0.35,0.9,-3
191,18,36,41,53,"Republican","Massachusetts",2,"btnHigh",1,"low",NA,3,NA,NA,NA,25,"female","Republican",9,NA,NA,NA,NA,0.294117647058824,0.9,-3
191,19,43,38,26,"Republican","Ohio",1,"btnHigh",1,"high",NA,3,NA,NA,NA,25,"female","Republican",9,NA,NA,NA,NA,0.294117647058824,0.9,-3
191,20,49,45,35,"Republican","North Carolina",1,"btnHigh",1,"high",86,3,6,6,"yes",25,"female","Republican",9,15,2,"none","very interesting and like it",0.285714285714286,0.9,-3
192,1,40,47,58,"Republican","South Carolina",2,"btnLow",1,"low",0,3,0,0,"0",35,"female","Democratic",5,NA,NA,NA,NA,0.388888888888889,0.5,3
192,2,46,45,60,"Republican","Arizona",2,"btnLow",1,"low",NA,3,NA,NA,NA,35,"female","Democratic",5,NA,NA,NA,NA,-0.0714285714285714,0.5,3
192,3,55,55,74,"Republican","Ohio",1,"btnLow",1,"high",NA,3,NA,NA,NA,35,"female","Democratic",5,NA,NA,NA,NA,0,0.5,3
192,4,40,35,19,"Republican","Oklahoma",4,"btnLow",1,"random_far",NA,3,NA,NA,NA,35,"female","Democratic",5,NA,NA,NA,NA,0.238095238095238,0.5,3
192,5,65,65,53,"Republican","D.C.",2,"btnHigh",1,"low",NA,3,NA,NA,NA,35,"female","Democratic",5,NA,NA,NA,NA,0,0.5,3
192,6,50,59,67,"Republican","West Virginia",2,"btnLow",1,"low",NA,3,NA,NA,NA,35,"female","Democratic",5,NA,NA,NA,NA,0.529411764705882,0.5,3
192,7,43,40,25,"Republican","Alabama",1,"btnLow",1,"high",NA,3,NA,NA,NA,35,"female","Democratic",5,NA,NA,NA,NA,0.166666666666667,0.5,3
192,8,70,76,84,"Republican","Massachusetts",1,"btnHigh",1,"high",NA,3,NA,NA,NA,35,"female","Democratic",5,NA,NA,NA,NA,0.428571428571429,0.5,3
192,9,80,80,80,"Republican","California",3,"btnHigh",1,"random_close",NA,3,NA,NA,NA,35,"female","Democratic",5,NA,NA,NA,NA,NA,0.5,3
192,10,56,65,68,"Republican","Pennsylvania",1,"btnLow",1,"high",NA,3,NA,NA,NA,35,"female","Democratic",5,NA,NA,NA,NA,0.75,0.5,3
192,11,43,41,26,"Democrat","Georgia",1,"btnLow",1,"high",NA,3,NA,NA,NA,35,"female","Democratic",5,NA,NA,NA,NA,0.117647058823529,0.5,3
192,12,75,74,90,"Democrat","New York",1,"btnHigh",1,"high",NA,3,NA,NA,NA,35,"female","Democratic",5,NA,NA,NA,NA,-0.0666666666666667,0.5,3
192,13,40,41,55,"Democrat","Florida",2,"btnLow",1,"low",NA,3,NA,NA,NA,35,"female","Democratic",5,NA,NA,NA,NA,0.0666666666666667,0.5,3
192,14,50,50,39,"Democrat","Hawaii",2,"btnLow",1,"low",NA,3,NA,NA,NA,35,"female","Democratic",5,NA,NA,NA,NA,0,0.5,3
192,15,45,45,30,"Democrat","Texas",1,"btnLow",1,"high",NA,3,NA,NA,NA,35,"female","Democratic",5,NA,NA,NA,NA,0,0.5,3
192,16,50,53,62,"Democrat","Wyoming",1,"btnLow",1,"high",NA,3,NA,NA,NA,35,"female","Democratic",5,NA,NA,NA,NA,0.25,0.5,3
192,17,46,46,45,"Democrat","North Carolina",3,"btnLow",1,"random_close",NA,3,NA,NA,NA,35,"female","Democratic",5,NA,NA,NA,NA,0,0.5,3
192,18,50,40,35,"Democrat","Iowa",2,"btnLow",1,"low",NA,3,NA,NA,NA,35,"female","Democratic",5,NA,NA,NA,NA,0.666666666666667,0.5,3
192,19,30,33,47,"Democrat","Kentucky",2,"btnHigh",1,"low",NA,3,NA,NA,NA,35,"female","Democratic",5,NA,NA,NA,NA,0.176470588235294,0.5,3
192,20,44,37,23,"Democrat","Nevada",4,"btnLow",1,"random_far",33,3,5,6,"yes",35,"female","Democratic",5,12,6,NA,NA,0.333333333333333,0.5,3
193,1,40,33,23,"Democrat","Arizona",1,"btnLow",1,"high",0,3,0,0,"0",38,"male","Democratic",5,NA,NA,NA,NA,0.411764705882353,0.5,3
193,2,60,54,44,"Democrat","New York",2,"btnLow",1,"low",NA,6,NA,NA,NA,38,"male","Democratic",5,NA,NA,NA,NA,0.375,0.5,6
193,3,42,59,62,"Democrat","South Carolina",2,"btnLow",1,"low",NA,6,NA,NA,NA,38,"male","Democratic",5,NA,NA,NA,NA,0.85,0.5,6
193,4,41,38,55,"Democrat","Wyoming",2,"btnLow",1,"low",NA,6,NA,NA,NA,38,"male","Democratic",5,NA,NA,NA,NA,-0.214285714285714,0.5,6
193,5,56,55,54,"Democrat","Pennsylvania",3,"btnLow",1,"random_close",NA,6,NA,NA,NA,38,"male","Democratic",5,NA,NA,NA,NA,0.5,0.5,6
193,6,56,63,69,"Democrat","Ohio",1,"btnLow",1,"high",NA,6,NA,NA,NA,38,"male","Democratic",5,NA,NA,NA,NA,0.538461538461538,0.5,6
193,7,46,38,29,"Democrat","Kentucky",1,"btnLow",1,"high",NA,6,NA,NA,NA,38,"male","Democratic",5,NA,NA,NA,NA,0.470588235294118,0.5,6
193,8,55,42,28,"Democrat","Hawaii",4,"btnLow",1,"random_far",NA,6,NA,NA,NA,38,"male","Democratic",5,NA,NA,NA,NA,0.481481481481481,0.5,6
193,9,40,37,24,"Democrat","Nevada",1,"btnHigh",1,"high",NA,6,NA,NA,NA,38,"male","Democratic",5,NA,NA,NA,NA,0.1875,0.5,6
193,10,36,43,46,"Democrat","Texas",2,"btnHigh",1,"low",NA,6,NA,NA,NA,38,"male","Democratic",5,NA,NA,NA,NA,0.7,0.5,6
193,11,61,54,42,"Republican","Massachusetts",2,"btnLow",1,"low",NA,6,NA,NA,NA,38,"male","Democratic",5,NA,NA,NA,NA,0.368421052631579,0.5,6
193,12,44,38,25,"Republican","Iowa",4,"btnLow",1,"random_far",NA,6,NA,NA,NA,38,"male","Democratic",5,NA,NA,NA,NA,0.315789473684211,0.5,6
193,13,76,75,76,"Republican","California",3,"btnHigh",1,"random_close",NA,6,NA,NA,NA,38,"male","Democratic",5,NA,NA,NA,NA,-Inf,0.5,6
193,14,63,62,49,"Republican","D.C.",2,"btnLow",1,"low",NA,6,NA,NA,NA,38,"male","Democratic",5,NA,NA,NA,NA,0.0714285714285714,0.5,6
193,15,40,30,26,"Republican","Georgia",1,"btnLow",1,"high",NA,6,NA,NA,NA,38,"male","Democratic",5,NA,NA,NA,NA,0.714285714285714,0.5,6
193,16,35,28,25,"Republican","Alabama",1,"btnHigh",1,"high",NA,6,NA,NA,NA,38,"male","Democratic",5,NA,NA,NA,NA,0.7,0.5,6
193,17,52,59,66,"Republican","Florida",1,"btnLow",1,"high",NA,6,NA,NA,NA,38,"male","Democratic",5,NA,NA,NA,NA,0.5,0.5,6
193,18,39,45,52,"Republican","Oklahoma",2,"btnLow",1,"low",NA,6,NA,NA,NA,38,"male","Democratic",5,NA,NA,NA,NA,0.461538461538462,0.5,6
193,19,41,47,57,"Republican","West Virginia",2,"btnLow",1,"low",NA,6,NA,NA,NA,38,"male","Democratic",5,NA,NA,NA,NA,0.375,0.5,6
193,20,46,41,35,"Republican","North Carolina",1,"btnLow",1,"high",6,6,5,5,"no",38,"male","Democratic",5,15,13,NA,"It was fine and I liked it just fine.",0.454545454545455,0.5,6
194,1,74,81,90,"Republican","D.C.",1,"btnHigh",0,"high",0,6,0,0,"0",35,"male","Democratic",8,NA,NA,NA,NA,0.4375,0.8,6
194,2,82,78,62,"Republican","Pennsylvania",4,"btnHigh",1,"random_far",NA,5,NA,NA,NA,35,"male","Democratic",8,NA,NA,NA,NA,0.2,0.8,5
194,3,79,78,82,"Republican","Wyoming",3,"btnHigh",1,"random_close",NA,5,NA,NA,NA,35,"male","Democratic",8,NA,NA,NA,NA,-0.333333333333333,0.8,5
194,4,90,89,76,"Republican","West Virginia",2,"btnHigh",1,"low",NA,5,NA,NA,NA,35,"male","Democratic",8,NA,NA,NA,NA,0.0714285714285714,0.8,5
194,5,86,86,89,"Republican","California",1,"btnHigh",0,"high",NA,5,NA,NA,NA,35,"male","Democratic",8,NA,NA,NA,NA,0,0.8,5
194,6,82,82,66,"Republican","Alabama",2,"btnLow",1,"low",NA,5,NA,NA,NA,35,"male","Democratic",8,NA,NA,NA,NA,0,0.8,5
194,7,67,67,52,"Republican","Oklahoma",2,"btnLow",1,"low",NA,5,NA,NA,NA,35,"male","Democratic",8,NA,NA,NA,NA,0,0.8,5
194,8,60,60,80,"Republican","Nevada",1,"btnHigh",1,"high",NA,5,NA,NA,NA,35,"male","Democratic",8,NA,NA,NA,NA,0,0.8,5
194,9,74,74,59,"Republican","Florida",2,"btnHigh",1,"low",NA,5,NA,NA,NA,35,"male","Democratic",8,NA,NA,NA,NA,0,0.8,5
194,10,59,59,67,"Republican","South Carolina",1,"btnHigh",1,"high",NA,5,NA,NA,NA,35,"male","Democratic",8,NA,NA,NA,NA,0,0.8,5
194,11,66,84,91,"Democrat","North Carolina",1,"btnHigh",1,"high",NA,5,NA,NA,NA,35,"male","Democratic",8,NA,NA,NA,NA,0.72,0.8,5
194,12,78,84,89,"Democrat","Massachusetts",1,"btnHigh",0,"high",NA,5,NA,NA,NA,35,"male","Democratic",8,NA,NA,NA,NA,0.545454545454545,0.8,5
194,13,85,84,67,"Democrat","Iowa",2,"btnHigh",1,"low",NA,5,NA,NA,NA,35,"male","Democratic",8,NA,NA,NA,NA,0.0555555555555556,0.8,5
194,14,73,73,52,"Democrat","Texas",4,"btnHigh",1,"random_far",NA,5,NA,NA,NA,35,"male","Democratic",8,NA,NA,NA,NA,0,0.8,5
194,15,60,60,60,"Democrat","Arizona",3,"btnHigh",1,"random_close",NA,5,NA,NA,NA,35,"male","Democratic",8,NA,NA,NA,NA,NA,0.8,5
194,16,59,59,47,"Democrat","Kentucky",2,"btnHigh",1,"low",NA,5,NA,NA,NA,35,"male","Democratic",8,NA,NA,NA,NA,0,0.8,5
194,17,54,54,66,"Democrat","Ohio",1,"btnHigh",1,"high",NA,5,NA,NA,NA,35,"male","Democratic",8,NA,NA,NA,NA,0,0.8,5
194,18,70,70,91,"Democrat","Georgia",1,"btnHigh",1,"high",NA,5,NA,NA,NA,35,"male","Democratic",8,NA,NA,NA,NA,0,0.8,5
194,19,73,73,55,"Democrat","New York",2,"btnHigh",1,"low",NA,5,NA,NA,NA,35,"male","Democratic",8,NA,NA,NA,NA,0,0.8,5
194,20,60,60,47,"Democrat","Hawaii",2,"btnHigh",1,"low",48,5,4,5,"yes",35,"male","Democratic",8,15,2,NA,NA,0,0.8,5
195,1,52,52,74,"Republican","Florida",4,"btnLow",1,"random_far",0,5,0,0,"0",33,"male","Democratic",8,NA,NA,NA,NA,0,0.8,5
195,2,39,39,54,"Republican","Alabama",2,"btnHigh",1,"low",NA,3,NA,NA,NA,33,"male","Democratic",8,NA,NA,NA,NA,0,0.8,3
195,3,54,54,59,"Republican","North Carolina",3,"btnHigh",1,"random_close",NA,3,NA,NA,NA,33,"male","Democratic",8,NA,NA,NA,NA,0,0.8,3
195,4,55,55,68,"Republican","Pennsylvania",1,"btnHigh",1,"high",NA,3,NA,NA,NA,33,"male","Democratic",8,NA,NA,NA,NA,0,0.8,3
195,5,44,44,57,"Republican","West Virginia",2,"btnHigh",1,"low",NA,3,NA,NA,NA,33,"male","Democratic",8,NA,NA,NA,NA,0,0.8,3
195,6,67,68,84,"Republican","D.C.",1,"btnLow",1,"high",NA,3,NA,NA,NA,33,"male","Democratic",8,NA,NA,NA,NA,0.0588235294117647,0.8,3
195,7,64,64,81,"Republican","Massachusetts",1,"btnLow",1,"high",NA,3,NA,NA,NA,33,"male","Democratic",8,NA,NA,NA,NA,0,0.8,3
195,8,30,30,43,"Republican","Oklahoma",2,"btnLow",1,"low",NA,3,NA,NA,NA,33,"male","Democratic",8,NA,NA,NA,NA,0,0.8,3
195,9,46,46,60,"Republican","South Carolina",2,"btnLow",1,"low",NA,3,NA,NA,NA,33,"male","Democratic",8,NA,NA,NA,NA,0,0.8,3
195,10,30,30,20,"Republican","Kentucky",1,"btnLow",1,"high",NA,3,NA,NA,NA,33,"male","Democratic",8,NA,NA,NA,NA,0,0.8,3
195,11,47,47,67,"Democrat","Texas",2,"btnHigh",1,"low",NA,3,NA,NA,NA,33,"male","Democratic",8,NA,NA,NA,NA,0,0.8,3
195,12,51,51,38,"Democrat","Arizona",2,"btnHigh",1,"low",NA,3,NA,NA,NA,33,"male","Democratic",8,NA,NA,NA,NA,0,0.8,3
195,13,52,52,35,"Democrat","Ohio",2,"btnLow",1,"low",NA,3,NA,NA,NA,33,"male","Democratic",8,NA,NA,NA,NA,0,0.8,3
195,14,48,48,48,"Democrat","Iowa",3,"btnLow",1,"random_close",NA,3,NA,NA,NA,33,"male","Democratic",8,NA,NA,NA,NA,NA,0.8,3
195,15,40,38,25,"Democrat","Wyoming",1,"btnHigh",1,"high",NA,3,NA,NA,NA,33,"male","Democratic",8,NA,NA,NA,NA,0.133333333333333,0.8,3
195,16,48,47,35,"Democrat","Georgia",1,"btnHigh",1,"high",NA,3,NA,NA,NA,33,"male","Democratic",8,NA,NA,NA,NA,0.0769230769230769,0.8,3
195,17,53,53,39,"Democrat","Nevada",2,"btnHigh",1,"low",NA,3,NA,NA,NA,33,"male","Democratic",8,NA,NA,NA,NA,0,0.8,3
195,18,60,62,75,"Democrat","Hawaii",1,"btnLow",1,"high",NA,3,NA,NA,NA,33,"male","Democratic",8,NA,NA,NA,NA,0.133333333333333,0.8,3
195,19,63,64,85,"Democrat","California",4,"btnLow",1,"random_far",NA,3,NA,NA,NA,33,"male","Democratic",8,NA,NA,NA,NA,0.0454545454545455,0.8,3
195,20,69,69,81,"Democrat","New York",1,"btnHigh",1,"high",27,3,6,6,"yes",33,"male","Democratic",8,19,12,"n/a","Everything worked fine, thanks",0,0.8,3
196,1,67,67,71,"Republican","New York",3,"btnHigh",1,"random_close",0,3,0,0,"0",39,"male","Democratic",4,NA,NA,NA,NA,0,0.4,3
196,2,38,42,54,"Republican","Alabama",2,"btnLow",1,"low",NA,6,NA,NA,NA,39,"male","Democratic",4,NA,NA,NA,NA,0.25,0.4,6
196,3,67,68,84,"Republican","Massachusetts",1,"btnHigh",1,"high",NA,6,NA,NA,NA,39,"male","Democratic",4,NA,NA,NA,NA,0.0588235294117647,0.4,6
196,4,49,47,39,"Republican","Arizona",1,"btnLow",1,"high",NA,6,NA,NA,NA,39,"male","Democratic",4,NA,NA,NA,NA,0.2,0.4,6
196,5,39,42,52,"Republican","Kentucky",2,"btnLow",1,"low",NA,6,NA,NA,NA,39,"male","Democratic",4,NA,NA,NA,NA,0.230769230769231,0.4,6
196,6,45,44,28,"Republican","Florida",1,"btnLow",1,"high",NA,6,NA,NA,NA,39,"male","Democratic",4,NA,NA,NA,NA,0.0588235294117647,0.4,6
